SK_ID_CURR,TARGET
100754,0.8330349158027276
100760,0.33268955119738236
100762,0.5269667582386734
100763,0.40838518981810096
100765,0.3658267727365203
100770,0.6659662881792419
100772,0.3322240376245269
100777,0.3984770566685299
100791,0.32403066219906435
100792,0.18394634054989145
100797,0.206524944768507
100823,0.2848510764076826
100826,0.39634216851112924
100830,0.24085017931992203
100836,0.7802711954577024
100872,0.40759857317139453
100910,0.6721947457783778
100913,0.6933910297622696
100918,0.5332422912812979
100931,0.21298009659220915
100952,0.5228216988177291
100953,0.30688920715769114
100965,0.7640157227721663
100970,0.2791082299980207
100982,0.6336983845299998
100983,0.6477064257190955
100984,0.3874727669419335
100987,0.5189555096027486
100997,0.44892059258681355
100998,0.5979516567499664
101002,0.5507939663400397
101005,0.8119581905092074
101008,0.6024835405530554
101020,0.45714720026556027
101021,0.4025273504087063
101024,0.4682998913202408
101025,0.6562484773572228
101026,0.36044822925604914
101031,0.2718521410346052
101041,0.2675202078976428
101051,0.21197845316763372
101055,0.49623042601922346
101056,0.8200110236978441
101057,0.3925820958311963
101064,0.4460490947256333
101079,0.7150827405810269
101087,0.4172982080322099
101090,0.2447933996932
101092,0.4960535718538117
101097,0.5383427268196274
101099,0.30173017716622136
101107,0.41708045776499225
101118,0.4136593742729584
101125,0.6178843393157082
101126,0.24492558963925185
101128,0.26016999947687003
101136,0.6692216856966117
101140,0.6190712941701532
101149,0.6044878015719131
101160,0.3565295519662716
101169,0.7274704614372581
101181,0.23820667279896524
101186,0.2224809942316731
101190,0.6564613800268847
101193,0.5549341576047264
101194,0.710520668975461
101198,0.5954938923601757
101200,0.2540604906413433
101204,0.3259754695738042
101211,0.46095987003116523
101213,0.4878529636148217
101223,0.41595208557836344
101225,0.527797292536118
101237,0.5627082328670774
101243,0.4934063289242627
101244,0.6877044774907084
101258,0.3158523834090363
101259,0.6887595306150137
101268,0.6721348468214566
101269,0.2554794619640764
101271,0.48665422973176514
101279,0.304674521576009
101281,0.5737158107021036
101287,0.2899033344208856
101292,0.229253857496988
101294,0.33511539342871494
101296,0.38395708616670676
101297,0.2726958429892404
101299,0.4921403529417503
101301,0.3181531174158826
101305,0.5122150857822355
101308,0.4838622638804067
101318,0.2378983252312157
101327,0.8711841029443912
101329,0.3417541051758571
101332,0.328980028651931
101337,0.3557155751439254
101343,0.2122024212490552
101345,0.18480849704958893
101346,0.17986996984902928
101353,0.2770015756558756
101354,0.6359984739490557
101355,0.8269809562218078
101356,0.3255632964768203
101362,0.49614747690920225
101363,0.8390558271163546
101365,0.19025598554892956
101366,0.5080929770624928
101367,0.6902384859379231
101368,0.14584991956935808
101374,0.6834956086449503
101380,0.22106619904655536
101383,0.33743102602648717
101398,0.1785411573181643
101399,0.8122696286298656
101401,0.772655415342511
101412,0.5276079857830392
101426,0.366385806715396
101427,0.8420542632301826
101428,0.6789700324441915
101429,0.6266821188443809
101434,0.35636639827325345
101440,0.38541232189925884
101448,0.40110852259293206
101449,0.5031121485596993
101465,0.4224512885926941
101467,0.25714144539953354
101472,0.6193511628249474
101478,0.6566845839580161
101497,0.4220317682545451
101504,0.6561855052840754
101547,0.25252075024544357
101548,0.4640526140090186
101555,0.5330584471762139
101570,0.27163173487950215
101572,0.46142641890624286
101578,0.35449594721796723
101580,0.7338304088235299
101588,0.6832537822400612
101602,0.28628301224202823
101610,0.6509229790659478
101614,0.4724211202535602
101616,0.5526502027143524
101643,0.5279808729802333
101644,0.32132645374942936
101649,0.6476117402588139
101650,0.3632925191728628
101665,0.1869616864141698
101667,0.5063737371659363
101669,0.3154672066659689
101674,0.43405377189650024
101675,0.26198861724932887
101678,0.602545841147606
101682,0.4836300394160274
101686,0.48885964558885053
101697,0.6563045205648591
101700,0.7434286887560068
101711,0.35060447007349715
101714,0.2137414966281798
101715,0.6303267546732272
101728,0.2966616813460736
101732,0.3747626655998455
101757,0.6565517878888706
101758,0.49059060093701706
101759,0.43278635189611186
101762,0.20410845966137492
101764,0.4724905924296839
101780,0.7988956365776728
101784,0.2003369620598323
101789,0.20858595344499709
101816,0.43279670533892106
101819,0.3729130525370388
101827,0.17073628210968753
101863,0.6077943271319973
101867,0.47199459869544014
101870,0.1902603083364176
101873,0.6609419115903127
101878,0.7037499450018659
101879,0.3223541912611632
101880,0.29300947631153856
101887,0.46005373269429967
101897,0.22419480874445696
101901,0.6494309268141994
101903,0.8407652039128334
101920,0.37265799346880574
101921,0.4248282407544132
101922,0.34063857919902407
101961,0.5509737202658144
101962,0.3392607588658205
101971,0.46120745508854416
101976,0.7555000080707238
102002,0.5543599574365387
102005,0.20456986345194164
102007,0.8194607279469176
102017,0.18773987965781422
102019,0.6901542463360183
102029,0.18722681580884262
102051,0.7125019958149891
102052,0.21357087446956338
102054,0.1658978629809529
102062,0.4351748530419157
102067,0.6308502405366544
102068,0.5983546928309977
102070,0.3956787337575139
102090,0.4841796905711642
102092,0.5048634958740952
102099,0.6400001274336699
102100,0.3371023745645411
102112,0.41373494051528786
102113,0.31438648557061927
102122,0.6759991949708054
102123,0.33667834832837457
102125,0.4299707766318545
102126,0.6493890184730818
102146,0.48285870038824014
102147,0.44244719619914524
102151,0.3889155846481882
102158,0.6575556143889854
102159,0.3379744937101979
102162,0.45769004342946024
102165,0.4770573217904595
102166,0.2548576348507245
102174,0.2937178017606183
102193,0.6975696118021042
102198,0.2444857072350385
102205,0.591321975632172
102206,0.16473803673385354
102218,0.31976721393578494
102221,0.3275811225103193
102230,0.5164148136451391
102238,0.6550899614274881
102248,0.25431017159074876
102252,0.7693459940733048
102259,0.29642469676645783
102262,0.6727922062369381
102273,0.4337891373423932
102286,0.6143678631243351
102293,0.27703069145841636
102294,0.3146286600050949
102296,0.47785104978643006
102298,0.4267523273747382
102303,0.24709323234810518
102309,0.3596043545193682
102315,0.39308017755445945
102340,0.33473407323919807
102342,0.5748903192614665
102344,0.4265335542704842
102346,0.5792833569466032
102347,0.28388870828003393
102374,0.36677500132215674
102380,0.22215821431739188
102387,0.4026337307526558
102393,0.4845463084293144
102403,0.3108248489109184
102413,0.3937401969267323
102414,0.1651127969543365
102415,0.3905642870998503
102416,0.475819917239832
102439,0.36369125990807943
102441,0.3889085767632771
102443,0.17837771853489062
102444,0.4944973327664932
102445,0.7668329714753739
102448,0.43307176516217954
102449,0.47278762165931854
102450,0.7571629761625985
102456,0.33741679968967175
102458,0.5176220694067161
102459,0.3932798576603398
102465,0.22933755408455478
102470,0.7626453692048685
102471,0.28386854470948997
102475,0.39525348816045885
102476,0.5144783675898079
102506,0.587535298480444
102509,0.3757797651019348
102519,0.29181335245471324
102522,0.3843172258068783
102545,0.30136396022821527
102549,0.40027012054801486
102562,0.14621962169150263
102563,0.21726177578176994
102568,0.6731129673297623
102582,0.5471884994912118
102592,0.29473721336518566
102597,0.7359248776472104
102605,0.4384322487301285
102614,0.2929479308451594
102617,0.5343331045103342
102634,0.5973111040797922
102652,0.23805305907036478
102655,0.18660148305864743
102671,0.49425666818826386
102694,0.6978558029136929
102701,0.31707321643994474
102703,0.1622045091331091
102704,0.22356247968668788
102713,0.22178094275295834
102720,0.6675390871856625
102731,0.22641949253130175
102733,0.38925772785961427
102749,0.32099472556152975
102755,0.3261945864631736
102763,0.36043455946783265
102770,0.484720463761809
102772,0.5618076325546308
102799,0.63587291392355
102838,0.20312477478225285
102854,0.39534117671882935
102862,0.5043467849485125
102863,0.2719352245121239
102867,0.21679959614246816
102868,0.2141116738561644
102878,0.43813611960960874
102887,0.5627158102399582
102898,0.7644217756364015
102904,0.5188219134601786
102912,0.5000707198774315
102919,0.22266466611410063
102927,0.5739166564981661
102932,0.42095425194716735
102933,0.7046892705524804
102935,0.3046831188253461
102958,0.4367042838430524
102969,0.6189813063122046
102971,0.14746052398144147
102975,0.32580246861229784
102979,0.45081615782816703
102982,0.1892662037312919
102987,0.7305628495169754
102989,0.5788340054165646
102995,0.40395691122524074
102996,0.3307204455070351
103000,0.2276277062916258
103001,0.5342956672507423
103004,0.37483135714811544
103010,0.24145208049080288
103025,0.5777795877087458
103029,0.5794540364035917
103046,0.4847979511033044
103056,0.35606422507034563
103062,0.6287489701658732
103078,0.21298798616352177
103083,0.14579115868598566
103092,0.5327832904736822
103096,0.47373592966006545
103097,0.752349090160171
103102,0.6544013193020696
103112,0.6424029927937007
103132,0.40794980109653806
103144,0.5056821365005432
103145,0.40378415178782084
103146,0.26870009571685977
103147,0.5674303989068652
103158,0.2414341528846523
103171,0.5308432501806046
103173,0.29854789363538997
103184,0.30203957071802773
103195,0.6501575775455519
103196,0.3560051641944541
103206,0.2482610919834616
103230,0.6285700829134965
103231,0.8297918110379965
103232,0.23314342901925164
103239,0.4364735251509866
103240,0.6088783044187539
103243,0.29614125986541756
103252,0.5796723572867432
103258,0.4006947636594917
103259,0.691270613235662
103279,0.253281660058052
103280,0.13560579254050037
103286,0.27538020765181265
103287,0.8014905750926179
103290,0.38802888102314786
103298,0.3834396572108716
103315,0.2216934205981375
103319,0.2725013033873122
103334,0.5685692507923754
103336,0.5243205337582246
103345,0.4071969319550956
103368,0.18969096565006194
103371,0.7252188453607541
103377,0.44827927204454104
103398,0.23006488927403634
103404,0.39851728619180365
103408,0.732582545707515
103410,0.3770509085914921
103418,0.2004165194469927
103420,0.7409424034060299
103432,0.5456732861622431
103433,0.3107032914131165
103436,0.21164800108568618
103440,0.44839280583693214
103453,0.3853624008751402
103459,0.5550163671691196
103460,0.3287648520737965
103461,0.23134023642172294
103462,0.3950677354514598
103473,0.6572673037386657
103474,0.1747942829543562
103475,0.7840455830412223
103478,0.657101848603011
103480,0.5639150054564525
103484,0.256735807807256
103494,0.46151976395951094
103513,0.5360562129010003
103515,0.3788466740767021
103516,0.8137643210608966
103525,0.5714761652378978
103541,0.6519171024807858
103544,0.26890605335134715
103562,0.8209427579504546
103570,0.8581666730982853
103572,0.6153068253453647
103574,0.19199505546729892
103575,0.40292146166276116
103591,0.5604695349423254
103594,0.3196281363407117
103609,0.3798596623714139
103613,0.35713323035639627
103614,0.3653477257801772
103615,0.3329197426421621
103624,0.38429824553976233
103625,0.8075724465236153
103628,0.7074881082746857
103629,0.23776580783441556
103647,0.49557738633820575
103648,0.5907701096457354
103651,0.38560346204998636
103658,0.2333858036158489
103668,0.48279276371190055
103669,0.3545008808330712
103676,0.45051460526446735
103682,0.39701469508836046
103683,0.3018220363205422
103689,0.3022952769317009
103725,0.4121324285927537
103733,0.7047290982286105
103744,0.16489822357229755
103762,0.3764929430945065
103771,0.7105168816964577
103773,0.1353539014208644
103783,0.5362337173939876
103784,0.4277298197761144
103808,0.1427170133068818
103812,0.3815483991879895
103813,0.5230676900940168
103814,0.431547528227243
103818,0.7278370232062983
103824,0.30913102914723006
103828,0.21816475676088085
103830,0.8302896342648238
103840,0.1909280786933074
103842,0.6080250265210366
103847,0.5977348769774348
103848,0.5267819193815311
103851,0.2560156396378504
103854,0.7052103079533567
103857,0.7109212761967684
103861,0.19209949333187223
103862,0.4822529335989318
103865,0.5296094283031877
103870,0.17574296443804358
103876,0.28873013969740513
103891,0.7914406724998133
103908,0.3905319947616907
103914,0.5415568564958552
103918,0.511183891685937
103940,0.35887631761525257
103963,0.6957756081729937
103966,0.4762995767364282
103971,0.521021396626595
103980,0.5825595281136194
103984,0.4835668978845103
103985,0.3011485615123464
103998,0.8619583274858701
104019,0.16626073639663733
104026,0.3878737917752207
104035,0.541730434350168
104044,0.5190257232093959
104045,0.39821804372096326
104047,0.6430104045087764
104051,0.2649238215199348
104058,0.3365931939974911
104063,0.21986553425171682
104066,0.6286199689760128
104087,0.21869425605523785
104089,0.36151450326571766
104095,0.34881209394211804
104098,0.6890440048807774
104104,0.2408230571370162
104110,0.842029129277539
104120,0.4593317423517525
104122,0.14391343589892716
104131,0.3207539426360254
104132,0.5161051655974412
104135,0.3977833707310879
104136,0.30226794710230465
104149,0.5844085037523038
104150,0.2781972391801418
104156,0.6814381636834077
104165,0.6436135222722011
104175,0.30571709750774695
104179,0.5159046284064612
104184,0.39067314031113604
104206,0.2336450013009864
104216,0.7092914816307022
104230,0.5607690826064938
104257,0.29011313529679317
104272,0.316933868608054
104273,0.6080738468248775
104278,0.19785693016468978
104294,0.6224803989038702
104295,0.39084880460685173
104297,0.2585308014509849
104298,0.34920910315059145
104308,0.532380582005172
104318,0.31058569459368385
104319,0.4697764712301151
104320,0.5650665072593272
104327,0.5541639211359792
104334,0.4024610459415461
104344,0.4121880719770417
104350,0.22687115308630823
104351,0.6133723937312924
104354,0.31602803632100845
104369,0.6824662142032903
104376,0.5599820782305077
104381,0.30371981589232216
104384,0.3495730069482901
104391,0.30417730882123256
104394,0.29027629871942623
104398,0.6863789543465884
104402,0.1928081394430398
104408,0.4784474915858161
104409,0.2243592723160639
104410,0.7403872211918355
104412,0.3888672238995197
104417,0.5544896638942395
104424,0.4312806988808667
104426,0.3669662366579287
104435,0.5319138757477707
104445,0.2595001836360878
104458,0.13698121493838097
104460,0.36773752678019966
104466,0.30341103928441165
104472,0.5886884302887491
104473,0.6749172041674041
104479,0.12959277507902864
104480,0.18025783629956407
104482,0.7186348138848412
104499,0.18524127005621535
104501,0.21805610542599038
104502,0.4099683418315201
104506,0.4519615934245647
104510,0.12543854313538708
104512,0.5484305007228856
104520,0.7017241497374368
104528,0.46927899784194405
104529,0.24774898121832226
104541,0.30173282589484035
104578,0.267141399483608
104584,0.5910219516171079
104588,0.6593764246765064
104602,0.7031034499987715
104610,0.19849377204767069
104611,0.6469401117087947
104618,0.5996622268612425
104620,0.31450406111604573
104622,0.30977835420482075
104624,0.30578801822072493
104625,0.48371922101079495
104634,0.6695633903258477
104639,0.35997701718955305
104646,0.26895384083922774
104647,0.3024912086709008
104652,0.3095483948443944
104670,0.5171018721757926
104677,0.32959376221667297
104685,0.7034386992558291
104691,0.37564666332784574
104696,0.3382092982249399
104699,0.26768277003313845
104712,0.674099058752342
104714,0.3917151398626484
104717,0.43023271323046686
104718,0.1852253054447396
104740,0.41843877691098125
104741,0.31026380463936715
104743,0.17569841836021838
104744,0.23845076613473956
104747,0.6689509722946285
104767,0.37736710249718036
104772,0.80345570593428
104776,0.7813331855544746
104779,0.20251509787880018
104814,0.2876265235366539
104815,0.4330322529503092
104830,0.5513021346304651
104831,0.7263056066185644
104833,0.6047598162025193
104839,0.16488236721697044
104840,0.306352136614958
104860,0.5258417734044251
104861,0.2585702049083003
104866,0.3848050087668744
104870,0.275625584443883
104877,0.3873424298568091
104878,0.2022791471383192
104879,0.31821181121775083
104880,0.34107743115770345
104899,0.3826882404259564
104906,0.41375147516021277
104907,0.4447127231382208
104913,0.4638982315684021
104916,0.5118717411574404
104921,0.41474793104252056
104930,0.34544483490360706
104931,0.7696507713288682
104936,0.3841350442447506
104937,0.3867746742697457
104942,0.2673998731860551
104943,0.3537563508340777
104969,0.5811560204598537
104972,0.8040585153891352
104988,0.5238885519968066
105013,0.2727245957578164
105015,0.21118821837233737
105019,0.3699958862054156
105027,0.32557423611987923
105030,0.3937717028347487
105035,0.8408968180560509
105041,0.18839275575330552
105051,0.5161478905257494
105056,0.4279652041210154
105067,0.9095066284247358
105071,0.5473433263718536
105072,0.2610050688938767
105074,0.7064381127868824
105091,0.43851068441264224
105101,0.34045793137463826
105103,0.28567158550479405
105134,0.4112575540164444
105139,0.248604981927109
105142,0.7047651349663929
105146,0.38260002323616416
105163,0.3243769860383115
105168,0.48284744354973475
105172,0.18442795986626367
105176,0.820399308662401
105195,0.42721301541401746
105196,0.7121302749340145
105197,0.1396457106766087
105203,0.376987892429505
105223,0.5263130374199417
105227,0.5021056366973281
105228,0.2543174423337182
105230,0.6136960925738572
105231,0.566683005521671
105239,0.3495121552102325
105242,0.4135278026523704
105244,0.36225233676790736
105245,0.48950566462000866
105248,0.4174007211703558
105249,0.4125671078798214
105266,0.6288212911980976
105271,0.8326592136869175
105276,0.3805149051796113
105282,0.3035696213787703
105292,0.54723216344252
105297,0.1448922049984389
105332,0.48493979878557375
105333,0.35853437670225397
105343,0.31304133375313364
105344,0.32788091528669866
105345,0.6879796932633545
105357,0.4099085762544769
105359,0.365303660660687
105366,0.3828944372738461
105367,0.6085269834196158
105370,0.15900676988201323
105377,0.50126427095561
105390,0.45658222769389095
105399,0.16908708382713486
105403,0.41296802680977596
105404,0.365940937259503
105414,0.31480941782242305
105417,0.37285854610886277
105425,0.6734873159514736
105452,0.5645920532286641
105454,0.5621176600162889
105456,0.4598204501424908
105470,0.37931989455797804
105471,0.3746206438565893
105483,0.5136096893992014
105493,0.61922148081524
105508,0.502483530240803
105514,0.3145042188685536
105515,0.14044236009724395
105528,0.7257180606859227
105529,0.370198633519383
105531,0.49304870024170294
105532,0.4199070113346626
105558,0.2244149276280266
105574,0.2078549413762425
105578,0.1987718069020851
105584,0.7747095394563243
105595,0.5521794114145435
105617,0.43582536375349284
105618,0.32597783223567384
105621,0.3375669576927458
105625,0.5054712045339703
105629,0.5020965293129305
105630,0.15649654057654183
105634,0.20561610758321514
105635,0.18675313178423636
105641,0.6865584999097772
105647,0.5794094995564865
105648,0.5234989176328119
105655,0.2625360514235436
105657,0.22857428357958262
105672,0.49559049511648096
105678,0.5359834809804958
105682,0.4795657669722179
105691,0.37002563000505395
105692,0.2985994840369403
105706,0.48373290702316574
105712,0.3685236358366743
105720,0.3690208024742436
105734,0.1921734083321106
105735,0.25187304228376584
105736,0.5978257829134057
105737,0.26011711970048296
105738,0.6603507066077988
105740,0.7044418429273077
105744,0.4165289658535589
105747,0.4009658152450901
105749,0.6769744591874641
105754,0.5092670039913822
105758,0.3620090783611003
105760,0.33692635589769826
105767,0.5496574720883918
105784,0.6317538028842865
105791,0.2869185724917052
105802,0.5885640807891778
105807,0.6915030352473205
105809,0.29232634693383536
105816,0.4368071908309407
105817,0.2957087214273398
105824,0.6071611310614604
105832,0.4957629895375595
105856,0.27009196065942825
105865,0.3212986624050345
105899,0.5389056740284532
105906,0.16068206308080354
105916,0.43180388487591825
105923,0.5018545998053577
105937,0.563797544360791
105965,0.15190506233792325
105966,0.5230693129983813
105968,0.5305607508975521
105973,0.3433587981268154
105976,0.6370188721367854
105978,0.42610160076736664
105979,0.30946445275104323
105991,0.43697565930224463
105998,0.6539094000568109
105999,0.42157248226988703
106000,0.6859187862664914
106001,0.5324154293073785
106010,0.44486920414533104
106011,0.29483618811161016
106013,0.7364701726948094
106015,0.2583589070166065
106026,0.14120616412265552
106032,0.4932376637396722
106035,0.7859139737195208
106040,0.3447027494512172
106041,0.6301440571366076
106044,0.15861240421512487
106053,0.810708558475179
106054,0.12791549108025668
106065,0.6122886746142756
106081,0.338014780692295
106083,0.41853766396065617
106087,0.1904157475605371
106090,0.5337797661567608
106101,0.18865257732693416
106102,0.3550621549830577
106109,0.6080953928076226
106116,0.494328866525705
106150,0.16447680542989848
106155,0.6936136717393779
106166,0.243237227458213
106176,0.6369110190222166
106189,0.31542773342648384
106199,0.46407465731652325
106205,0.35883699565438826
106206,0.38595870362035883
106211,0.3471164362547512
106214,0.2809488644605944
106216,0.37999702279030806
106217,0.4378018510134789
106225,0.36219935047784996
106249,0.2735805467248509
106256,0.5013556752972432
106258,0.3747802454611718
106261,0.43494457570365297
106262,0.7198836600205439
106264,0.2551879647836188
106271,0.36950720656661434
106276,0.22777785577539275
106277,0.6005566605066973
106286,0.6430255077017084
106293,0.35063186592212175
106295,0.49156339482468425
106296,0.37919795953634233
106297,0.5681343875446493
106298,0.3272761340396718
106311,0.29591249303121997
106314,0.4124177138712107
106320,0.5333187308451669
106334,0.5388003416930401
106346,0.6254359962414963
106347,0.23016698807398192
106349,0.2692952822453534
106354,0.3250657482505046
106360,0.2905065695159102
106373,0.6843012189035506
106377,0.5856721030877711
106386,0.7077907433549532
106387,0.42205459210187657
106391,0.1414412262227249
106401,0.710858873992521
106411,0.5796812005241992
106413,0.7469052644349711
106426,0.4621387525070264
106427,0.4169862041413741
106428,0.5081276818189266
106434,0.27559898810069056
106438,0.44272388814233515
106440,0.3729079537414932
106441,0.3412081758123837
106452,0.5599824367535636
106453,0.4509681564080252
106454,0.5046748949261446
106457,0.5570182209712358
106484,0.3140462873091516
106488,0.5960954530160413
106491,0.5965654957030608
106514,0.5787864487098805
106527,0.558051851070029
106528,0.40449594747419065
106529,0.09520417174712581
106534,0.5897778083654658
106550,0.8065164828622104
106577,0.4778642680219218
106585,0.5685900563206215
106590,0.18809876421260574
106607,0.379405987084468
106610,0.5303404484594331
106611,0.4152877160203577
106612,0.42525942463561023
106624,0.296879213703757
106631,0.21518976975138235
106647,0.7809207529266939
106660,0.7544741939904999
106674,0.39414734964721765
106687,0.3887698215116637
106712,0.34437009352319925
106713,0.4347403817291382
106717,0.36607974470862387
106720,0.5316338324163881
106721,0.5999915258523463
106724,0.30414503456782177
106735,0.5698086401808381
106739,0.539265832282055
106740,0.43177310529982565
106754,0.5208846195794092
106760,0.7442055489058467
106761,0.43613184194336735
106784,0.5461150619049088
106787,0.37389362036401425
106797,0.21865007367789868
106798,0.49450519778735424
106802,0.5989595416346906
106803,0.43926207660188094
106804,0.8618674858526507
106805,0.24145207879042918
106810,0.6929888329158391
106812,0.6311051474771299
106813,0.32918743345090123
106817,0.5148810501718284
106822,0.3300408253265407
106823,0.28947204994664744
106827,0.31778939521539984
106841,0.43920560390075875
106851,0.6221352231146597
106852,0.46649871266829845
106853,0.6724301125329989
106854,0.9098306568160853
106861,0.312527006729918
106873,0.44088755914429684
106877,0.2685915733362063
106878,0.22295813213253515
106881,0.42640586510554956
106900,0.19278520302782254
106906,0.35182789621890737
106907,0.6007829102258956
106914,0.6607734121052834
106916,0.43945176711490647
106924,0.24414281415914332
106931,0.251858994450251
106936,0.44456952659806026
106937,0.704619288855462
106938,0.30019539867780654
106939,0.47308399400588913
106943,0.34463976189658646
106944,0.543319269546742
106967,0.4403035229698687
106980,0.404489460592617
106986,0.3723708370761498
106987,0.2794958281082125
106990,0.3142290116997994
107013,0.1513815418698702
107023,0.3738184584028734
107033,0.4379952631096497
107037,0.6357928903901762
107048,0.36676590220196176
107071,0.2481107476638953
107081,0.13208504093094672
107113,0.458175401834586
107130,0.4623221456434659
107131,0.32647172259309526
107145,0.6870679994385515
107156,0.47138209512842993
107219,0.5501656537598828
107222,0.5378687205987932
107223,0.8910484896552929
107232,0.5569490907327852
107245,0.5662553274953889
107246,0.31978811950453667
107247,0.4067694301151234
107256,0.1760944807444248
107259,0.17948245870311927
107260,0.20798604609903495
107279,0.8061119923606
107280,0.42660966118280524
107281,0.3086200136711919
107285,0.2763629755701728
107329,0.2944624319828441
107337,0.7226689747046432
107349,0.2811673936656863
107350,0.18327566248384727
107351,0.2729492822553896
107359,0.7476712469604466
107391,0.6529824088559035
107394,0.24584224014008468
107395,0.17958044778866786
107406,0.33154372608396837
107416,0.6883066156564897
107417,0.26844244307768445
107418,0.3678868530699924
107419,0.3777914820869679
107444,0.1830684521609396
107445,0.3513134567286893
107446,0.5033577443974586
107460,0.6231407958499102
107470,0.2780827159910429
107475,0.4879660849420249
107520,0.2064722134943251
107526,0.533173788556509
107527,0.14271289747192964
107530,0.13317507475397486
107532,0.5800646424228288
107534,0.5156772640536387
107535,0.56010768118563
107554,0.8352093956722081
107556,0.20928151206572895
107559,0.6777598391883967
107561,0.1817532318033378
107564,0.7247174283465262
107566,0.27670467475938665
107571,0.35083095559183236
107590,0.7065956272636745
107602,0.6439678819650215
107625,0.5101811679998046
107626,0.8232825967842056
107635,0.18357080021373692
107636,0.33900669436480296
107645,0.5201659118535369
107652,0.7924400320510726
107655,0.2319453844023003
107668,0.35034998954602364
107670,0.3449566904698333
107677,0.14162761296292262
107680,0.6303656216819223
107683,0.6537732540015796
107684,0.2565924619630154
107691,0.4165300553520332
107692,0.48744975819071795
107703,0.34881855892418284
107709,0.18303226822331645
107710,0.48936916678413184
107721,0.7674032182140963
107725,0.6265718747550594
107727,0.4133315095492982
107739,0.2449291629288736
107740,0.5259714083371816
107741,0.4312616547724723
107747,0.16550947270795136
107765,0.8211896944362326
107768,0.36526084851175306
107775,0.6863940471753248
107782,0.7847805279343018
107790,0.456468795951418
107801,0.38006920354457563
107807,0.2456983433203862
107811,0.41778187314312815
107817,0.4326357136524885
107826,0.37161328144173206
107838,0.4919860993133563
107839,0.40918010804359833
107843,0.41987646207715
107847,0.518717221983397
107849,0.7218625903717598
107850,0.5237373988602028
107867,0.6404205034411515
107871,0.5061333485829533
107908,0.24787295043752333
107913,0.53759429617208
107927,0.4321360777246405
107931,0.3591166983969391
107955,0.21763339098674958
107962,0.6513506136430363
107977,0.3939626031606773
107978,0.5523873435547902
107993,0.3331495913769689
108010,0.6704039549541204
108016,0.3598656916671716
108018,0.7930617309779914
108027,0.647345301222492
108045,0.6611108176358587
108069,0.6646177490094938
108082,0.3662949762280616
108089,0.44019266172737664
108092,0.34498016461454445
108106,0.22482938691567414
108112,0.4923168560973443
108120,0.5254910557433404
108122,0.6719228980986726
108135,0.6267302013305667
108170,0.2639485360828144
108171,0.39464183684301263
108177,0.2072773774819716
108180,0.5991878217613856
108183,0.3378619500795208
108184,0.40960082003506953
108185,0.5160018016228525
108192,0.47743018467709186
108195,0.620602261058271
108196,0.5814492822334357
108218,0.28893479930715665
108219,0.632489952623774
108243,0.6661441890174041
108249,0.21841162022833224
108251,0.15040173318825426
108274,0.29262593553785704
108280,0.8678531991695858
108289,0.3249056059243222
108292,0.29303911204632077
108295,0.3251047589799225
